date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2022-09-24,AAPL,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900.0,37.56641472628614,-2.7834113549319284,-2.984897082690866,154.81082122204037,,154.430997467041,,157.6510039289845,148.0369904557811,AAPL,True,138.3800048828125,-0.08010362547141678,0
2022-09-25,AAPL,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900.0,37.56641472628613,-2.7990689359704106,-2.947731453346775,154.39359945572997,,154.1619972229004,,154.36257833771023,148.73741555877413,AAPL,True,138.3800048828125,-0.08010362547141678,0
2022-09-26,AAPL,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400.0,38.53523555432383,-2.752314617835566,-2.9086480862445336,154.0484951525615,,153.9739974975586,,152.75938439267333,149.16061072451419,AAPL,True,138.3800048828125,-0.08217814577532347,0
2022-09-27,AAPL,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700.0,41.387171303929186,-2.6053447531035943,-2.847987419616346,153.83054271011144,,153.76399688720704,,151.79422787361742,149.7337628490388,AAPL,True,142.41000366210938,-0.0616103794357043,0
2022-09-28,AAPL,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400.0,37.73069388994672,-2.613669131783837,-2.8011237620498446,153.45049067466184,,153.5329963684082,,151.91069243749058,149.38129975000942,AAPL,True,143.75,-0.04064332946296678,0
2022-09-29,AAPL,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200.0,27.647217277271036,-3.177528233492609,-2.876404656338398,152.4056816320787,,152.78849639892576,,155.74902204463686,142.3629713635663,AAPL,True,143.86000061035156,0.00968560446514505,0
2022-09-30,AAPL,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300.0,23.683428107070085,-3.924511441060247,-3.0860260132827677,151.05275928123714,,151.8299964904785,,157.2700554170188,135.94993970016873,AAPL,True,143.38999938964844,0.03755428767013633,0
2022-10-01,AAPL,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300.0,23.68342810707009,-4.465030917746475,-3.3618269941755092,149.82868667809475,,150.87149658203123,,155.54562419292327,132.6463679945767,AAPL,True,147.27000427246094,0.06562957687774475,1
2022-10-02,AAPL,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300.0,23.683428107070085,-4.837631295004968,-3.656987854341401,148.72119241810879,,149.6099967956543,,150.46667050558278,132.3013226584797,AAPL,True,147.27000427246094,0.06562957687774475,1
2022-10-03,AAPL,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700.0,35.20473458237746,-4.735393627101985,-3.872669008893518,148.12393570669292,,149.04049682617188,,144.08486867781133,135.7271247303918,AAPL,True,147.27000427246094,0.03383648597739214,0
2022-10-04,AAPL,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100.0,43.143495751353534,-4.310159468898632,-3.9601671008945414,147.93118050639032,,148.579997253418,,147.01423562695584,134.2457619316379,AAPL,True,149.4499969482422,0.022929436719893136,0
2022-10-05,AAPL,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000.0,43.7534533408579,-3.9039495270620534,-3.948923586128044,147.78535321020883,,148.28149719238283,,149.47488789312348,135.06510844476713,AAPL,True,152.33999633789062,0.04057378885962434,0
2022-10-06,AAPL,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200.0,42.17781358689817,-3.6185834360830995,-3.8828555561190554,147.56103315931094,,148.01799697875978,,149.90334780555168,137.52864682335456,AAPL,True,149.35000610351562,0.026954642268830854,0
2022-10-07,AAPL,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600.0,34.75715887402612,-3.779751210149726,-3.86223468692519,146.8495058429852,,147.48749694824218,,148.9816417071192,139.2063526776464,AAPL,True,144.8000030517578,0.03362129229061344,0
2022-10-08,AAPL,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600.0,34.757158874026125,-3.862948170342662,-3.8623773836086843,146.20574303297622,,146.9569969177246,,149.42383826716775,137.82015587345722,AAPL,True,155.74000549316406,0.11171396648142053,1
2022-10-09,AAPL,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600.0,34.75715887402611,-3.8841087725411967,-3.866723661395187,145.62329096677757,,146.2374969482422,,148.16018037695179,136.67980985742318,AAPL,True,155.74000549316406,0.11171396648142053,1
2022-10-10,AAPL,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000.0,35.63126184663092,-3.830099311700451,-3.8593987914562398,145.12773927174592,153.11379791259765,145.41349716186525,,145.4377530838081,137.0102388595513,AAPL,True,155.74000549316406,0.1091013212077285,1
2022-10-11,AAPL,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700.0,33.52080839400475,-3.8590083412770184,-3.859320701420396,144.54223988658336,152.55953116024241,144.67649688720704,,140.9216495349815,138.946343629081,AAPL,True,153.33999633789062,0.1033242268801287,1
2022-10-12,AAPL,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700.0,32.596707634417456,-3.8887346452046927,-3.8652034901772554,143.95155002480308,152.0019023436796,143.95649642944338,,141.1647113061561,138.00328185790642,AAPL,True,150.64999389648438,0.08898364814559492,1
2022-10-13,AAPL,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000.0,44.55629100259553,-3.4967675188560463,-3.7915162959130138,143.85997435512317,151.64849462405152,143.58449707031252,,143.36226971220788,136.96572711396402,AAPL,True,145.02999877929688,0.01426668443781785,0
2022-10-14,AAPL,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000.0,37.45995666128049,-3.5175709013875007,-3.7367272170079113,143.3380725006174,151.12816169302255,142.98199768066408,,143.3295367598969,136.3144634842437,AAPL,True,138.8800048828125,0.0036132387798614865,0
2022-10-15,AAPL,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000.0,37.45995666128049,-3.4937835697367916,-3.6881384875536876,142.86587558463597,150.6282339749751,142.3794982910156,,143.0215436383023,135.8064592913852,AAPL,True,138.3800048828125,0.0,0
2022-10-16,AAPL,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000.0,37.45995666128049,-3.4353315740590347,-3.637577104854757,142.43864980350992,150.14791126547854,141.7599983215332,,142.99013541642555,135.59787117537135,AAPL,True,138.3800048828125,0.0,0
2022-10-17,AAPL,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900.0,46.72425533365399,-3.0289053890791706,-3.51584276169964,142.43592159956702,149.84446390848368,141.29249877929686,,144.35658832686875,135.85942119461566,AAPL,True,138.3800048828125,-0.028298565238848633,0
2022-10-18,AAPL,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600.0,49.40787327292693,-2.569068580285119,-3.326487925416736,142.56107192341779,149.60546532383725,140.98799896240234,,144.94237576769544,135.57763155652336,AAPL,True,138.9199981689453,-0.03360001273777174,0
2022-10-19,AAPL,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300.0,49.63216878061249,-2.1707454639621915,-3.0953394331258273,142.68477941741148,149.38015298213193,141.05699920654294,,146.3219083767064,136.39009723852797,AAPL,True,139.5,-0.03030724726715895,0
2022-10-20,AAPL,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000.0,48.63992337708033,-1.8714240831502877,-2.85055636313072,142.75194322429118,149.14524499811296,141.31649932861328,,146.4651508036199,138.25085261434884,AAPL,True,134.8699951171875,-0.05941839953083932,0
2022-10-21,AAPL,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600.0,56.3908167926971,-1.3060702006015106,-2.541659130624878,143.18223475268832,149.07170614612662,141.76999969482424,,147.4323916987708,140.83961147505732,AAPL,True,146.8699951171875,-0.0027161617686476706,0
2022-10-22,AAPL,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600.0,56.39081679269711,-0.8482451336405177,-2.202976331228006,143.57154613552382,149.00105117068875,142.22350006103517,,148.652204583764,141.56379883420476,AAPL,True,149.6999969482422,0.016500255349253437,0
2022-10-23,AAPL,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600.0,56.3908167926971,-0.479883669398788,-1.8583577988621625,143.92378024380355,148.9331669786014,142.46450042724607,,149.39571214425916,142.22829298269397,AAPL,True,149.6999969482422,0.016500255349253437,0
2022-10-24,AAPL,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900.0,60.56685384013017,-0.011910073199544513,-1.489068253729639,144.45008659660724,148.9534348205481,142.63199996948242,,150.85212346673075,143.00788019537868,AAPL,True,149.6999969482422,0.0016728003018064998,0
2022-10-25,AAPL,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300.0,65.30953483259195,0.5854128959108778,-1.0741720238015358,145.20150657196757,149.08624115456152,142.92900009155272,,152.71447058325143,144.72553185815482,AAPL,True,148.27999877929688,-0.026650897047343115,0
2022-10-26,AAPL,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300.0,57.59195691276355,0.8082118655952399,-0.6976952459221806,145.59660176544836,149.09658487804992,143.12500076293944,,152.8641502255216,145.40785294830653,AAPL,True,150.0399932861328,0.004619934077129881,0
2022-10-27,AAPL,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200.0,48.248369095948775,0.6105958648875571,-0.4360370237602331,145.52073522128734,148.9280914730973,143.3605010986328,,153.6597794528708,143.62422323267612,AAPL,True,148.7899932861328,0.027555180595878883,0
2022-10-28,AAPL,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400.0,63.557496928842625,1.321516903933741,-0.08452623822143829,146.49399905670415,149.1952253562372,144.14300155639648,,157.58161953295507,143.09038364087309,AAPL,True,150.72000122070312,-0.03223323549119357,0
2022-10-29,AAPL,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400.0,63.557496928842625,1.8634463002926225,0.3050682694813739,147.37457109827176,149.45188340082257,144.92550201416014,,159.8948050294646,143.2932015623323,AAPL,True,151.2899932861328,-0.02857334050387314,0
2022-10-30,AAPL,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400.0,63.55749692884264,2.2667990034194645,0.697414416268992,148.17127913588052,149.69847642405165,145.6915023803711,,161.23837695881332,143.30963329509296,AAPL,True,151.2899932861328,-0.02857334050387314,0
2022-10-31,AAPL,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200.0,58.79214231700711,2.3655298894552175,1.031037510906237,148.66353791702434,149.84128112655515,146.40950241088868,,161.55032921065694,144.59367713699933,AAPL,True,151.2899932861328,-0.013369004178404644,0
2022-11-01,AAPL,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300.0,53.912970010940796,2.201338452824558,1.2650976992899015,148.85272420078246,149.8729953528269,147.02500228881837,,158.28657101845388,150.197431667093,AAPL,True,148.00999450683594,-0.01752405905480787,0
2022-11-02,AAPL,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600.0,45.43017080987111,1.599293261468489,1.331936811725619,148.48865511302193,149.68307391857084,147.12700195312502,,160.10621288048165,144.0937871195184,AAPL,True,150.17999267578125,0.0355098527189641,0
2022-11-03,AAPL,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500.0,38.3239372159679,0.6187820655415521,1.1893058624888055,147.57354556728768,149.25942415246269,147.15200195312502,,160.88665153513156,136.5693482207278,AAPL,True,151.07000732421875,0.08777363200478155,1
2022-11-04,AAPL,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800.0,37.806166180941176,-0.1963623992506882,0.9121722101409069,146.69797026400434,148.8327802595352,147.15200195312502,,157.33672377668142,133.17527573503736,AAPL,True,151.07000732421875,0.09170401787565201,1
2022-11-05,AAPL,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800.0,37.80616618094117,-0.8327705993101233,0.5631836482507009,145.90578308484322,148.42286749966374,147.152001953125,,152.04553107826334,132.4824718514242,AAPL,True,148.11000061035156,0.07031359578126144,1
2022-11-06,AAPL,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800.0,37.806166180941176,-1.3218907492221206,0.18616876875613658,145.18904230369745,148.0290297499833,146.95050201416015,,145.04434688962712,134.57566043459164,AAPL,True,148.11000061035156,0.07031359578126144,1
2022-11-07,AAPL,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600.0,38.91929160631842,-1.6469638723480102,-0.1804577594646928,144.5919904813401,147.6718128252367,146.70900192260743,,139.0981215985531,138.0778854815251,AAPL,True,148.11000061035156,0.06615320013343202,1
2022-11-08,AAPL,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500.0,40.158166224135385,-1.8366140207830597,-0.5116890117283662,144.10703900692675,147.35134957718822,146.49100189208986,,139.6041323799316,137.81987274702155,AAPL,True,144.22000122070312,0.03383513419858871,0
2022-11-09,AAPL,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800.0,34.19563424922982,-2.333615363960405,-0.876074282174774,143.2273205412373,146.86188469640388,146.0650016784668,,141.25735455572652,134.76264666497661,AAPL,True,141.1699981689453,0.046711672572419004,0
2022-11-10,AAPL,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000.0,53.47609752557367,-1.7391450161482567,-1.0486884289694707,143.57424192942304,146.8622027521209,146.0450012207031,,147.56309876972645,131.85289854472668,AAPL,True,148.02999877929688,0.007898166410258329,0
2022-11-11,AAPL,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700.0,56.69833474418965,-1.02781744639762,-1.0445142324551007,144.15764716931056,146.97348879902765,146.16650085449217,,152.91096468274262,131.0330294578824,AAPL,True,148.30999755859375,-0.009285233253070947,0
2022-11-12,AAPL,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700.0,56.69833474418966,-0.45879650204716427,-0.9273706863735134,144.6854900053993,147.08041068723216,146.28800048828123,,156.01889672871079,132.23709692363298,AAPL,True,147.80999755859375,-0.012625246681213311,0
2022-11-13,AAPL,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700.0,56.69833474418966,-0.007753921692284393,-0.7434473334372677,145.16306209519385,147.18313956021296,146.30050048828122,,157.6766961877099,134.65929624393075,AAPL,True,147.80999755859375,-0.012625246681213311,0
2022-11-14,AAPL,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100.0,54.33973624901473,0.23243917390283286,-0.5482700319692475,145.45991320796557,147.22615364723586,146.09750061035157,,151.115001171387,146.58499272509738,AAPL,True,147.80999755859375,-0.0031696872442161595,0
2022-11-15,AAPL,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300.0,56.74167340284996,0.5583741903827786,-0.3269411874988423,145.89611131064817,147.33650029974163,146.13199996948245,,150.71646127315051,148.25153189091196,AAPL,True,146.6300048828125,-0.02272719645366363,0
2022-11-16,AAPL,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300.0,54.54696318694897,0.7076580444296496,-0.12002134111314391,146.17171911783717,147.39350002469817,146.3314994812012,,150.61898471883308,147.98500698038572,AAPL,True,142.91000366210938,-0.03951871691206973,0
2022-11-17,AAPL,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400.0,57.29360319221858,0.9705145967177771,0.09808584645304028,146.60488884191963,147.5239510519925,146.08049926757818,,151.25238204917153,147.7596113590316,AAPL,True,140.94000244140625,-0.06488852640716061,0
2022-11-18,AAPL,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600.0,58.09890488030784,1.2108657970722163,0.3206418365768755,147.05108926517804,147.6716389827431,145.8579986572266,,152.09586168178058,147.5521302615788,AAPL,True,142.64999389648438,-0.05710886227159597,0
2022-11-19,AAPL,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600.0,58.098904880307835,1.3853761016567603,0.5335886895928525,147.45479441003087,147.81353522993487,145.63549804687503,,152.30321082558436,148.5487789205094,AAPL,True,142.16000366210938,-0.060347610742212184,0
2022-11-20,AAPL,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600.0,58.09890488030785,1.5063129374234734,0.7281335391589767,147.8200514458501,147.94986691841322,145.53299789428712,,152.61298649890207,148.73900324719168,AAPL,True,142.16000366210938,-0.060347610742212184,0
2022-11-21,AAPL,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100.0,51.16472301431175,1.3222457359016744,0.8469559785075162,147.8381412611821,147.95222486305727,145.4009979248047,,153.06853148866742,147.9714587457076,AAPL,True,142.16000366210938,-0.03952429607350858,0
2022-11-22,AAPL,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100.0,54.991979460924185,1.336070480540883,0.9447788789141897,148.06117472923916,148.0395883066935,145.65849761962895,,152.96324007114205,147.86074674526427,AAPL,True,144.49000549316406,-0.037887784392832656,0
2022-11-23,AAPL,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400.0,56.49784820118591,1.4026742782898225,1.0363579587893164,148.3477302144753,148.1584282681651,146.26799774169922,,152.86415232989393,147.8718401017467,AAPL,True,145.47000122070312,-0.03706894705775169,0
2022-11-24,AAPL,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400.0,56.4978482011859,1.4388718488533527,1.1168607368021237,148.60699470111751,148.27260783899072,146.90249786376953,,152.7606453114729,147.8873527354021,AAPL,True,143.2100067138672,-0.05202886231072214,0
2022-11-25,AAPL,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900.0,50.04011086396714,1.2147084771190748,1.1364302848655141,148.55966193056838,148.26623108492643,147.38899765014648,,152.4255511877538,146.95044978880873,AAPL,True,136.5,-0.07838768862674711,0
2022-11-26,AAPL,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900.0,50.04011086396714,1.0252390721749123,1.1141920423273939,148.51683704292867,148.26010439964898,147.87549743652343,,152.39725574489248,147.01874767307626,AAPL,True,134.50999450683594,-0.09182368541942404,0
2022-11-27,AAPL,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900.0,50.04011086396714,0.8651107455414717,1.0643757829702094,148.47809071601657,148.25421797653928,148.33499755859376,,152.1942057295731,146.3938008622238,AAPL,True,134.50999450683594,-0.09182368541942404,0
2022-11-28,AAPL,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000.0,42.1350859901116,0.41948192583626565,0.9353970115434207,148.07255838312958,148.09601339787903,148.57099761962888,,152.28021673677495,143.5677874136157,AAPL,True,134.50999450683594,-0.06732773978421859,0
2022-11-29,AAPL,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800.0,37.17618716462756,-0.1777429703788016,0.7127690151589763,147.41517169606442,147.8244049575287,148.88599777221677,,151.58938357610734,140.2986169121739,AAPL,True,132.3699951171875,-0.062336212834871625,0
2022-11-30,AAPL,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900.0,51.11249673507344,-0.09639213701066751,0.5509367847250476,147.47372665637226,147.83246746034317,148.94399795532226,,151.549138086493,140.30686166936638,AAPL,True,132.3000030517578,-0.10626221615384504,0
2022-12-01,AAPL,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400.0,51.5845856621821,-0.009221158251136785,0.43890519612981077,147.5533715042029,147.85119413086278,148.87449798583984,,151.65315744995098,140.2828410852053,AAPL,True,135.4499969482422,-0.08671027457384242,0
2022-12-02,AAPL,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400.0,50.644097481661746,0.019294237167315487,0.3549830043373117,147.57781208081155,147.84957857900912,148.7799980163574,,151.50714623761414,140.30885107683903,AAPL,True,132.22999572753906,-0.10540560238409163,0
2022-12-03,AAPL,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400.0,50.64409748166174,0.041415481587279146,0.2922694997873052,147.5999249834575,147.8480263821301,148.68549804687504,,152.09435905169295,141.15763679791644,AAPL,True,131.86000061035156,-0.10790878297605956,0
